Rubric Name,Criteria Name,Criteria Description,Criteria Enable Range,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points
Final Project Dashboard,Project 08 Foundation Verified,"Started from completed Project 08 with engagement features working. PostLike, PostFavorite, and Comment models have helper methods. Controllers use model methods (no raw SQL in PostEngagementController, ProfileController, PostsController, Admin\CommentsController).",false,Full,"Meets all expectations",15,No Credit,"Missing or incomplete",0
Final Project Dashboard,Admin Dashboard Route & Controller,"Dashboard is routed through public/index.php via Router to Admin\DashboardController. Controller extends base Controller class. Uses proper MVC structure with no standalone PHP files.",false,Full,"Meets all expectations",15,No Credit,"Missing or incomplete",0
Final Project Dashboard,Role-Based Authorization,"Dashboard requires authentication AND admin role. Non-admin users are properly redirected with appropriate flash messages. Admin users redirect to dashboard after login (not profile page).",false,Full,"Meets all expectations",15,No Credit,"Missing or incomplete",0
Final Project Dashboard,Post Analytics Methods,"Post model includes dashboard analytics helpers: count(), countByStatus(status), countFeatured(), averageLikes(), averageFavs(), averageComments() (averages scoped to published posts). Methods use prepared statements where parameters exist and return correct types.",false,Full,"Meets all expectations",20,No Credit,"Missing or incomplete",0
Final Project Dashboard,User & BaseModel Counting Methods,"User model includes countByRole(role). BaseModel (and other models) expose a generic count() helper for totals. Prepared statements/parameter binding used where appropriate. Returns correct integer counts.",false,Full,"Meets all expectations",10,No Credit,"Missing or incomplete",0
Final Project Dashboard,Thin DashboardController,"DashboardController uses ONLY model methods for standard queries (no raw SQL for counts, averages, role counting). Complex dashboard-specific analytics (totalInteractions, mostActiveUser) may use raw SQL.",false,Full,"Meets all expectations",20,No Credit,"Missing or incomplete",0
Final Project Dashboard,KPI Display & Dashboard View,"Dashboard displays KPIs: total/draft/published/featured posts, user counts by role, contact message count, engagement averages, total interactions, most active user. Uses view templating with layout and partials.",false,Full,"Meets all expectations",20,No Credit,"Missing or incomplete",0
Final Project Dashboard,Recent Activity & UI Polish,"Dashboard shows recent contact messages and/or recent posts/users. Clean, professional UI using Bulma CSS. Navigation includes admin dashboard link (admins only). Footer includes site info and contact link.",false,Full,"Meets all expectations",15,No Credit,"Missing or incomplete",0
Final Project Dashboard,Security & Best Practices,"All dashboard forms include CSRF tokens. All dynamic output uses $this->e() for XSS protection. Prepared statements used throughout. Continues security practices from Project 08.",false,Full,"Meets all expectations",10,No Credit,"Missing or incomplete",0
Final Project Dashboard,Code Quality & Integration,"Follows MVC patterns consistently. Dashboard integrates seamlessly with existing Project 08 features. Professional-quality code suitable for production delivery.",false,Full,"Meets all expectations",10,No Credit,"Missing or incomplete",0
