Criterion,Points,Description
Admin Dashboard Route & Controller,15,"Dashboard is routed through public/index.php via Router to Admin\DashboardController. Controller extends base Controller class. Uses proper MVC structure with no standalone PHP files."
Role-Based Authorization,12,"Dashboard requires authentication AND admin role. Non-admin users are properly redirected with appropriate flash messages. Admin users redirect to dashboard after login (not profile page)."
Post Model Helper Methods,18,"Post model includes all required analytics methods: countFeatured(), averageLikes(), averageFavs(), averageComments(). All methods use proper prepared statements and return correct data types."
User Model Helper Methods,9,"User model includes countByRole() method. Uses prepared statements with parameter binding. Returns correct integer count."
PostLike Model Helper Methods,12,"PostLike model includes existsForUser(), deleteForUser(), and postsLikedByUser() methods. All use prepared statements and proper JOIN queries where needed."
PostFavorite Model Helper Methods,12,"PostFavorite model includes existsForUser(), deleteForUser(), and postsFavoritedByUser() methods. All use prepared statements and proper JOIN queries where needed."
Comment Model Helper Methods,15,"Comment model includes publishedForPost(), postsCommentedByUser(), and allWithDetails() methods. Uses JOINs to fetch related data. Handles optional filtering correctly."
Thin Controllers - No Raw SQL,18,"Controllers use ONLY model methods for standard queries (NO raw SQL in PostEngagementController, ProfileController, PostsController, Admin\CommentsController). Dashboard analytics queries may use raw SQL if complex and dashboard-specific."
KPI Display & Dashboard View,15,"Dashboard displays all required KPIs: total/draft/published/featured posts, user counts by role, contact message count, engagement averages, total interactions, most active user. Uses view templating with layout and partials."
Recent Activity & UI Polish,12,"Dashboard shows recent contact messages and/or recent posts/users. Clean, professional UI using Bulma CSS. Navigation includes admin dashboard link (admins only). Footer includes site info and contact link."
Security & Best Practices,12,"All forms include CSRF tokens. All dynamic output uses $this->e() for XSS protection. Prepared statements used throughout. No mass assignment vulnerabilities. Passwords hashed with password_hash()."
Total,150,
